Host_Prot	Path_Prot	Similarity_Score
P06733	P06427	0.1225
Q9HAU4	H9XIJ5	0.1
P11387	P03470	0.035
Q7Z591	Q5NEC0	0.07
P04275	Q8ZCV9	0.01
Q8N6L0	P53012	0.11
O75569	P38732	0.05
Q9C005	Q81N73	0.0575
Q16777	Q9WPI5	0.07
Q15691	P38991	0.1175
Q93077	Q0HD54	0.085
Q12906	Q1I2B3	0.1875
P35658	Q81KT8	0.045
O75534	Q81X12	0.085
P82921	B4URF1	0.02
P30512	Q81YJ4	0.0075
Q9Y3D0	P06427	0.02
P62740	P02994	0.07
P38159	Q194T2	0.095
Q8NAF0	P04608	0.125
P0C0L4	Q7CJV3	0.05
Q86VN1	Q04272	0.1925
Q9HCC8	Q5NEB2	0.05
P62306	P04618	0.0925
Q6UVK1	B9UPF3	0.065
Q13813	P06423	0.02
P07910	D1LN35	0.105
Q9UKM7	Q8JPQ9	0.015
P09651	Q81X31	0.01
P27870	P03332	0.01
P48167	B9UPF3	0.065
P61927	P15682	0.09
Q5T200	Q5NH45	0.025
P31249	P39682	0.085
P23528	P03419	0.01
O43715	Q81VV7	0.03
Q5JVG2	Q81U80	0.0225
Q14692	Q5NG53	0.145
P18621	P04487	0.025
Q14457	Q8UZC1	0.02
P49720	Q1HVJ2	0.01
O15258	P04578	0.11
Q92569	Q01220	0.105
O43318	B5Z6S0	0.01
P09455	Q3KSV2	0.085
Q14839	P06465	0.055
O14503	P03495	0.16
Q15773	Q77M19	0.0225
Q96G74	Q8ZG01	0.09
Q9BQA1	P03129	0.11
P0DMV9	P03427	0.095
A1A4K3	Q4VW77	0.035
Q96F86	P03495	0.03
Q9Y2S7	P24830	0.025
P18583	Q8ZA88	0.025
Q9H4K1	P14079	0.0175
Q13148	P39935	0.12
P98083	P03076	0.015
P59901	Q7CKK4	0.01
Q13151	P03427	0.16
P07948	P27958	0.225
P00367	Q8AZK7	0.045
P16520	P03496	0.11
P06737	P03427	0.105
P05387	P03470	0.015
Q8NDV7	P68587	0.0325
Q02539	Q997F2	0.02
Q9UPU9	Q5NFQ5	0.035
P07900	P03470	0.05
Q8NHQ1	Q67296	0.02
P25116	Q5NEC0	0.02
P49902	P15682	0.035
P37840	P39962	0.155
P04406	P03496	0.1075
Q9Y6M1	P03430	0.0925
O94992	Q81LD0	0.025
Q86YD7	P04020	0.03
Q99538	P06463	0.045
P50225	Q81R90	0.045
A0A0C4DGS5	P32831	0.0375
Q9NX63	Q81L14	0.035
Q86YP4	P04608	0.1575
Q9BQA1	P36801	0.0475
Q12906	P05777	0.1025
P55209	P05780	0.015
P11766	P06428	0.03
Q16891	P0C705	0.015
P42345	Q81PQ4	0.0975
P23588	P03427	0.105
O43542	Q8ZAN0	0.055
O76094	P05777	0.04
P13747	Q5NHX0	0.02
Q96PK6	P12418	0.015
Q92997	Q20MD1	0.01
P19429	P03496	0.1175
Q9BRH9	Q1I2A9	0.0825
P55265	P88925	0.0975
P08962	P03230	0.06
Q16666	Q7ARD3	0.055
Q9P2M4	Q5NG93	0.01
P56134	Q77M19	0.005
Q13557	Q8AZK7	0.06
Q06547	Q20MC8	0.09
P02786	P03470	0.01
Q96GD4	P06921	0.065
Q9NYH9	Q7CIY7	0.025
Q16527	Q9DUG7	0.03
Q9Y3B7	B4URE9	0.06
P17987	Q8JPQ9	0.14
P42892	B9UPF3	0.065
P13667	P06921	0.03
P46777	P04487	0.02
Q7L591	Q7CHQ0	0.0075
P0CG48	P23337	0.01
P05549	P06929	0.0675
Q9Y692	Q1I2B4	0.01
P10914	F5HF68	0.2
P08047	Q8CL86	0.0575
Q14669	P05777	0.02
P43686	P03427	0.095
O95400	P23372	0.005
P29966	Q8AZK7	0.02
Q9NY15	Q7CKZ2	0.04
P63241	P04618	0.0975
Q9BZK7	P06428	0.0775
P53007	B4URE7	0.03
Q6NXR0	B4URF2	0.0
P49908	Q7CHU1	0.025
O60884	P04544	0.08
P62191	Q1HVJ2	0.02
Q9BUB7	P06427	0.015
Q08379	O41957	0.025
Q16534	Q81KB5	0.22
P18583	Q6VE52	0.095
Q9BYN8	P15682	0.01
Q8N6L0	P03185	0.045
P14618	Q81Z89	0.05
O00483	P36801	0.015
P40939	Q89268	0.02
Q13572	P36817	0.05
Q9H4A6	P05780	0.08
Q9Y696	P05777	0.02
Q13315	Q8ZBC2	0.075
Q14764	Q1I2A9	0.01
P35659	P06465	0.1775
P61247	P03470	0.01
Q96HS1	P03430	0.07
O43791	P03120	0.0325
O75530	Q7CGW1	0.05
P0CG48	P15705	0.065
Q71U36	O55779	0.015
Q9NP72	P0CK50	0.005
Q92556	Q85737	0.03
P25786	P14079	0.11
P62952	P06930	0.025
Q13137	Q02821	0.0525
Q15392	P04578	0.0775
Q08380	D1LN35	0.045
Q96CW1	P04601	0.045
Q6PKC3	P58680	0.055
Q8IVE3	Q81KM0	0.005
Q12959	P14079	0.11
P63104	Q8ZG99	0.06
Q92905	P36801	0.0925
P49765	Q5NEJ4	0.045
Q9H898	P03496	0.07
Q16394	Q7CKN1	0.08
P05455	P04620	0.0675
P02792	P38340	0.02
Q9UNM6	P15682	0.01
Q9UJW9	Q04307	0.095
Q14839	Q77M19	0.0575
P38646	Q89268	0.0425
Q92878	P04296	0.12
Q8IZH2	Q81X16	0.045
P0CG48	P39998	0.1425
P01834	Q81TH5	0.02
P60709	P03466	0.045
Q8NDV7	Q7CGS8	0.02
P0CG48	P20967	0.06
P28074	P13285	0.02
P02795	P06788	0.11
P40926	P03470	0.08
Q13342	Q0WBF9	0.025
Q96AG4	P05777	0.01
Q8NFF5	P04585	0.08
P11387	P15682	0.01
P78356	B8ZX42	0.065
Q3ZCQ8	B9UPF3	0.065
O14818	Q1I2A9	0.095
Q9NZL4	P09435	0.01
Q9Y6N5	P06428	0.02
P43146	P0CG63	0.03
P13747	Q81ME0	0.02
Q4VC00	Q81N92	0.0
O95816	Q9DUG7	0.065
Q969F0	P25353	0.03
Q93062	Q1H8W6	0.075
P19838	O68769	0.0325
P55199	Q5NFB0	0.07
Q96QV6	P04608	0.0725
P53985	Q77M19	0.0225
P29144	P05780	0.01
Q5SXM2	P03496	0.1225
P23588	P03430	0.135
Q9Y6D6	Q81WX8	0.01
P61011	P74989	0.005
O60749	Q8D017	0.03
Q9HCC8	Q81S29	0.05
P62304	B4URE8	0.01
Q99750	P06782	0.115
Q9NVI7	P03470	0.02
Q13352	Q7CL98	0.055
P17936	Q8ZBZ9	0.025
Q13451	Q8ZHG7	0.065
O75190	Q1HVI8	0.02
P35998	P05777	0.06
Q9NZI8	P03211	0.075
P05067	O14368	0.0825
Q9UGI0	O41957	0.045
P42858	P40471	0.04
Q15012	P0CK58	0.005
P20290	P05777	0.015
P20671	Q0HD54	0.085
Q9NX63	P0C737	0.06
Q9BV19	P38340	0.005
P0CG48	P15180	0.065
P47869	P36817	0.02
P63244	P04601	0.16
P12235	Q01220	0.125
Q99598	P48606	0.045
Q9FR44	P05374	0.2875
P02568	Q03048	0.0825
Q12979	P05780	0.045
Q15365	Q1I2B2	0.1
C9JLW8	Q2KRY6	0.01
Q13885	P04618	0.035
Q4VBZ9	Q5NH40	0.095
O14964	Q8ZGA1	0.05
Q12933	Q67296	0.065
P00403	P24835	0.04
P19838	Q81KL3	0.01
P30281	P14079	0.045
P08579	Q194T2	0.12
Q92828	Q8D1L3	0.01
O00182	Q7ARD3	0.05
Q8IZ81	B4URF5	0.055
P0CG48	Q06142	0.12
O60506	P03470	0.01
P49755	Q05322	0.06
O75695	P03182	0.04
Q7Z2Z2	Q8CL29	0.01
P55327	P06930	0.02
Q16627	Q81QG0	0.01
Q8N5D6	Q8CZL7	0.02
P18077	P03427	0.025
O75298	Q5NH02	0.02
Q66K74	P06422	0.0275
P13929	P21605	0.08
P39023	P03430	0.02
Q9HD26	Q8D0K9	0.015
Q07817	P06921	0.03
P11387	P03430	0.1
Q9Y3I0	P03470	0.06
Q9H1J1	Q5NET3	0.0225
P61289	Q1HVH2	0.055
P38936	Q8AZK7	0.03
Q9UMX0	P61829	0.0525
Q13151	P03496	0.175
P19784	P28496	0.08
Q99747	P05780	0.1225
Q96BR9	P36009	0.09
Q96NL6	Q81LE2	0.015
Q03135	P05777	0.1325
P60468	B9UPF3	0.065
P63208	P05777	0.02
P80723	P27958	0.065
O95817	P03081	0.03
A0PJD3	Q81P31	0.005
Q9UKY1	Q5NH61	0.01
Q8TD20	P15659	0.01
P40425	Q81L99	0.005
P37840	P31381	0.085
O00232	P15682	0.01
P37275	P68590	0.045
P33681	P04601	0.15
O75533	P03427	0.05
P68363	Q1HVI8	0.015
P10619	Q7CKL8	0.075
O43164	Q1HVD3	0.03
Q96ED9	Q7CHZ9	0.06
P29590	O73557	0.0825
Q2M385	Q81M47	0.0
Q9H3N1	Q77M19	0.005
Q9NRF9	P04585	0.1075
Q9HCC8	Q81S56	0.09
P63261	P38340	0.02
Q53SF7	P68466	0.015
O14917	Q7ARD1	0.015
P80404	P03246	0.04
Q9BQ83	Q7CKH1	0.035
Q969F0	P25656	0.05
P23246	P03317	0.075
Q5VV17	Q5NI40	0.09
P46379	Q7CIS2	0.06
Q99607	Q8ZCR0	0.03
O00560	Q7CHC3	0.015
Q9BRP8	P15682	0.01
Q8WUA2	P03470	0.045
Q9UBM7	P03454	0.02
Q9UHV7	P04544	0.145
P47914	Q82506	0.03
Q92546	Q81KA5	0.005
P37198	P03410	0.065
P62979	P03430	0.14
P61769	Q81LQ0	0.095
P13984	Q9DUG7	0.1275
Q92878	Q5NGF9	0.1775
Q96IK5	P21651	0.13
O15523	Q81VV3	0.1175
O75122	Q89268	0.03
P28838	P03470	0.055
Q8IZ52	P06463	0.02
P46821	P15659	0.02
Q99698	P06921	0.03
Q14494	Q81UJ9	0.06
O88831	P32801	0.195
O35314	P11313	0.01
Q99442	P04578	0.12
P19525	P03470	0.05
Q9Y3C5	Q81V12	0.105
P07237	P05777	0.045
P09326	Q8D0Z3	0.05
Q96GX9	Q8D0V9	0.01
O43823	P15659	0.045
Q9Y3E5	Q77M19	0.0225
P25789	P03454	0.115
Q9UHD8	P24835	0.0325
Q9P035	P0C737	0.06
Q9Y4M8	Q8X834	0.03
Q9HCK8	Q5NEH1	0.07
Q9H1D9	Q3SBS5	0.01
Q9NZL4	P36817	0.055
Q9NZN4	P05777	0.045
Q16611	P04492	0.0675
Q9C0C7	P69722	0.015
Q96JC1	P06921	0.01
P0CG48	Q01560	0.14
O75143	Q5NHI7	0.03
P42224	Q9EMA9	0.185
P62249	P15682	0.015
P62491	Q77M19	0.0225
O75376	P12504	0.02
Q9GZM7	Q7CJT3	0.015
Q61337	P29311	0.17
O60831	P03246	0.01
O43390	P04618	0.065
O00308	P06423	0.125
P35527	P03430	0.02
P04792	Q81LM9	0.02
Q92985	P06930	0.0925
Q16630	P03470	0.02
Q12983	P03247	0.06
P28072	Q1HVJ2	0.01
Q12802	Q7ARB9	0.05
Q9BTE6	Q81Y09	0.025
O43889	P03508	0.125
O94813	Q1H8W6	0.01
Q9Y5U4	P41811	0.025
O15265	P02293	0.1575
P04637	P06463	0.1725
Q86VP1	P06422	0.045
P98160	Q81V83	0.01
O95153	Q9WMX2	0.0225
O43707	P15682	0.01
P32456	Q7CFR7	0.01
A7E2V7	Q81LQ7	0.01
P26641	Q7CG61	0.0625
P24468	Q7CG16	0.01
P23528	P03427	0.02
Q6UW68	P06428	0.005
P18583	Q3SBS4	0.095
P52296	P11313	0.01
Q15691	Q1HVH2	0.08
P84098	P05780	0.035
Q6P996	P03070	0.0475
O00182	P03230	0.1775
Q9Z1E1	P11313	0.01
P08865	P03496	0.195
Q9NXV2	P03470	0.01
P49715	P03122	0.13
O60716	Q1HVI3	0.065
O43681	P35176	0.06
Q08117	Q5NEC0	0.02
Q96HN2	P04608	0.035
O95793	P04591	0.045
Q99436	P46355	0.045
P09234	P03430	0.03
Q8N2W9	P24830	0.1
P25398	D1LN35	0.02
Q9BUB7	P36817	0.015
O14641	P40078	0.07
P0CG48	P22203	0.195
Q96QK1	Q7ARD3	0.01
P84077	P35197	0.1775
P18031	Q81QP7	0.0425
Q9Y285	P06428	0.0425
P16144	P36791	0.02
Q08AM6	Q2PJP1	0.01
Q60680	P06164	0.12
P55201	Q81TW1	0.06
Q15717	P03496	0.18
P51815	Q5NGZ2	0.0275
P02792	P36801	0.03
P10276	Q1HVG1	0.125
A4D1E9	P06430	0.01
Q7L5N1	P12520	0.0975
Q13620	P03186	0.055
O95232	P15682	0.02
P37198	P10238	0.125
P33993	B4URF5	0.0775
P17987	B4URF5	0.0275
P30519	Q81TN1	0.045
P12236	P03454	0.155
P05109	P03470	0.01
P33316	Q8D0V6	0.075
Q09666	P15682	0.01
P36578	Q3KST2	0.01
O43889	Q1HVG2	0.05
P50991	Q20MH0	0.01
Q16875	P15682	0.0225
P12850	P24766	0.205
P0CG48	P18962	0.01
O43865	P04608	0.075
Q9NVI7	Q9WB91	0.03
Q13155	P05777	0.03
P31943	Q8ZGR6	0.025
O03042	P52231	0.08
Q9NQ48	Q81YV0	0.02
Q8H0K8	P18429	0.34
P01871	Q81XS4	0.05
P49458	P04620	0.0325
Q86YS7	O36551	0.0575
Q16186	P03427	0.045
P12111	P04305	0.005
O00161	P0CK58	0.0325
P46379	Q1HVJ0	0.01
Q8NEZ5	P06423	0.055
Q9UHR5	P06430	0.0575
Q9FL28	Q8PL31	0.0275
P10145	P28967	0.0225
Q9H4H8	P06930	0.03
P61254	Q0HD54	0.025
P19784	P41910	0.12
Q9P219	P03454	0.015
Q15366	Q1HVI8	0.0675
Q9BV36	Q91NH1	0.01
P23142	P17386	0.115
O75923	Q5NE94	0.02
Q12802	Q81L42	0.05
Q96M63	P06428	0.015
P04406	P04487	0.095
Q94444	O14140	0.035
P05455	P15682	0.09
Q15008	P13285	0.04
O75695	P03246	0.035
Q14011	P15682	0.01
Q13443	P0C739	0.0675
Q9Y6N5	P03430	0.0675
Q86YT9	P68587	0.015
O95816	P15659	0.06
P60468	Q20MH0	0.015
Q9NR09	Q7ARD3	0.05
Q15434	Q2KRY6	0.01
P63261	P05777	0.0575
P07437	P21698	0.02
Q14202	P06788	0.08
Q9BV68	P04578	0.09
Q9UKA4	P03427	0.02
P0CG48	Q00764	0.06
Q9UJZ1	P06429	0.0675
Q16778	P27958	0.01
Q9UHV2	P06462	0.12
P60709	Q7CGS9	0.01
P28799	P18098	0.01
O00159	P15682	0.01
Q13263	P04544	0.165
Q08945	P03470	0.02
Q9NZM5	Q81T55	0.0025
O15269	B9UPF3	0.065
P34897	Q89268	0.0425
P04843	P05777	0.02
Q9BYX4	P30927	0.135
Q9UKV3	P04620	0.02
Q9NW64	Q9DUM9	0.07
P60891	P03470	0.065
Q9NVD7	Q81TW1	0.02
Q68CP9	Q91B85	0.045
O75911	Q7CKK2	0.075
Q14790	P07385	0.1175
Q66K89	Q64770	0.035
Q8TDM2	Q7CIM3	0.0825
Q9H2W1	Q03463	0.065
P38398	P35732	0.1975
Q9Y520	Q81PJ7	0.01
P06703	P03470	0.01
Q93008	Q1HVG0	0.0475
P62753	P03427	0.095
O75323	Q81TC5	0.02
Q92831	P03255	0.15
P61981	Q76353	0.02
O75346	Q81T34	0.005
O15357	Q5NEU6	0.0275
Q8N3D4	Q81SQ9	0.0
Q14839	P15682	0.015
P42224	O55527	0.135
Q9Y5B9	P03470	0.01
P11021	Q1HVI8	0.0375
P12931	P04604	0.145
Q13330	P04608	0.1575
Q9UK73	Q81V35	0.01
Q14738	Q9WMB5	0.01
Q96HA1	P03496	0.205
Q2NL98	Q81WV8	0.0075
Q9P2B4	P06428	0.03
P08670	P03317	0.02
P19838	Q81QB5	0.02
P40429	Q8AZK7	0.025
P00966	P03470	0.05
A6NH11	Q81XC3	0.01
P35637	P10080	0.1125
P04275	Q1H8W6	0.02
Q6PCD5	Q81YX2	0.1
O14654	Q9WPI5	0.015
P36871	Q8D194	0.1375
P63279	P38703	0.08
A0A0C4DGS5	P54791	0.035
P52732	P15659	0.03
Q8TD26	Q8D1R8	0.05
P79136	Q8AZK7	0.03
Q9Y673	P0C737	0.03
P07237	Q1HVI8	0.0325
Q5T8A7	Q81PQ4	0.005
P02462	Q81M67	0.035
O08700	Q6UK10	0.125
P63241	P03496	0.1375
O14683	P0C739	0.1025
Q86XK2	F5HCJ2	0.015
P15036	Q81P27	0.06
P14866	Q7CGC7	0.01
Q6FI81	Q5NIF3	0.005
P49721	B4URF5	0.09
Q8N6L0	P53337	0.07
P0CG48	P13663	0.1
P04406	P04620	0.01
P78318	Q8D051	0.01
Q9P258	P15682	0.01
Q9NTJ3	B4URE8	0.015
P48047	P05780	0.09
O43670	Q81N85	0.01
Q92133	P25293	0.035
Q06830	P03430	0.04
Q9Y6C9	Q77YF9	0.015
O00505	P0C1C7	0.035
P26358	P61830	0.215
P0CG48	P06105	0.14
P07305	P03470	0.01
P33176	P68619	0.0275
O75506	P15659	0.02
P62805	P03495	0.145
Q9Y5Q8	P03430	0.0475
P57088	P05780	0.0725
Q96FN5	P10209	0.015
P58876	O56264	0.02
P01025	C7EYC8	0.005
Q5VWN6	P06430	0.005
A6NHN6	Q81LD0	0.005
Q13643	Q03020	0.08
P23458	Q7CL03	0.095
P14618	Q7CGR9	0.05
P36507	Q81RG3	0.0575
P50479	P06788	0.085
P31040	P03246	0.01
Q8IX21	Q7CG16	0.01
Q5SZL2	Q5NEX3	0.02
Q9Y224	P03433	0.195
P08708	P59636	0.005
P30153	P03083	0.03
Q84VQ1	P06782	0.0675
P01903	Q5NH62	0.005
P67809	O56264	0.105
O14617	P06921	0.02
P62258	P10230	0.04
P15822	Q1I2B3	0.095
P34932	P03470	0.01
Q31610	P04578	0.2275
P04003	P13050	0.04
O14964	Q81PZ2	0.025
Q9Y3D9	P03427	0.02
Q9NQC3	Q1HVD1	0.01
P22392	Q7CKK4	0.03
P05412	Q5NE83	0.01
P08165	P0A3E0	0.12
P63244	P03470	0.01
Q9NZI8	D1LN35	0.095
P33993	P03433	0.0675
O00299	Q81U22	0.015
P0CG48	P08524	0.065
Q96SY0	P03129	0.0625
Q9NP64	Q88489	0.02
P42704	Q1HVI8	0.0575
Q92851	P06784	0.09
Q9BX26	Q5NF60	0.025
Q8TAQ2	P04326	0.05
P09958	P06930	0.0625
Q01664	P06428	0.1175
P14618	Q7CFX4	0.105
P98175	P03427	0.08
Q15365	P24835	0.11
Q8NHQ1	P03431	0.06
P61978	Q77M19	0.0225
P06454	P03496	0.04
O43175	P03470	0.06
P0CG48	P46655	0.065
Q16850	P04544	0.01
P05369	Q6UK10	0.01
Q9UQ35	P03126	0.045
P22087	Q87644	0.115
P06400	P06465	0.14
P62244	P03430	0.115
Q9UDY4	P03081	0.02
P28065	P13285	0.015
P07948	P22575	0.05
P17844	P03430	0.125
P27348	P03427	0.03
Q8N2S1	Q8ZJC5	0.045
Q9H2V7	P03246	0.035
P50440	Q81RJ7	0.045
Q9UNM6	P06463	0.1025
Q9UHX1	P15682	0.02
P62937	P03496	0.17
O43504	P06428	0.03
P09651	Q74XD3	0.025
P26641	P03427	0.115
Q14558	P32895	0.1725
Q5T1Q4	P36801	0.01
Q13126	P03496	0.0425
P13501	Q8D0E1	0.09
P63208	P05919	0.09
P10827	P04608	0.135
Q9UFD9	P0C763	0.0
W4YHN9	P53874	0.06
P12004	P04608	0.155
Q99569	P19811	0.01
P41218	P06725	0.0375
P06748	P03496	0.16
P62826	P10209	0.1125
P68400	P06788	0.07
Q9UKT9	P47041	0.07
Q9BQB6	P06428	0.02
Q9P267	Q9ZFR9	0.03
Q8N6L0	P38736	0.1125
Q96J01	B4URE8	0.02
Q96JA1	P23372	0.005
P35544	P36801	0.07
P26450	P03076	0.035
Q13151	B4URF1	0.02
P50991	P21698	0.095
P62736	Q81P26	0.055
P07858	Q1HVI3	0.12
O43166	P04019	0.02
Q13485	P04608	0.12
P35869	P12977	0.045
Q8WVX9	Q77M19	0.005
Q96SL8	Q8CLF6	0.005
O43294	P0CK48	0.005
Q15038	P06429	0.0175
P42224	P05780	0.01
Q07666	P00524	0.035
Q96KK5	P03495	0.08
P27824	P0C739	0.02
Q9NSC5	P0CK48	0.01
Q9BRS2	P03430	0.1525
O14732	P05780	0.01
P01857	Q81KD6	0.01
P20591	Q8JPR0	0.01
Q16825	P04020	0.02
Q01082	P06788	0.045
Q6NZI2	P03225	0.05
Q92905	B2BTY8	0.1125
P83881	P03470	0.015
Q8IYX8	Q1HVD1	0.02
P21333	O41962	0.04
P0CG53	Q06336	0.03
Q16531	Q02842	0.135
O15111	Q81PZ1	0.07
Q8TF68	P04608	0.11
Q6PI77	Q20P38	0.01
P70032	P47035	0.1475
P62269	P04487	0.02
P08238	P04487	0.14
Q4G0F5	P06463	0.0275
P04637	P03243	0.105
P62269	Q20MH0	0.015
P62807	Q8AZK7	0.02
O95816	B9UPF3	0.005
Q7L592	Q5NGW2	0.055
Q9Y266	P04585	0.025
P10124	Q81S56	0.005
P46977	P0C6Z1	0.01
P38398	P40469	0.135
P22314	Q89268	0.02
A0A0C4DGS5	P39729	0.0375
Q13490	P32502	0.125
P13667	P03366	0.03
Q92973	P05780	0.125
Q7Z434	Q6WB96	0.265
O43791	P38340	0.05
P01889	P05777	0.07
O15372	P15682	0.01
Q9Y6N5	P0CK48	0.01
Q9Y575	Q8ZBN2	0.0625
Q9BPX3	Q81LC5	0.015
P14859	Q7ARK4	0.0375
P53621	P06464	0.035
Q12834	P36780	0.03
Q8IZH2	Q8D1P6	0.05
Q96Q15	Q81KT8	0.0325
O14979	P06428	0.1225
P43243	Q194T2	0.055
Q9Y2I7	P04544	0.045
P78504	Q8ZEV7	0.03
P01892	Q7CHE2	0.01
Q99832	Q20MH0	0.01
P84103	Q82506	0.055
P85064	P00780	0.01
Q07108	Q81UI7	0.02
Q86UE4	P03427	0.02
P23378	Q81XA6	0.08
Q12805	P0C705	0.015
Q96PV0	Q81MY7	0.01
Q86U42	Q9WPI5	0.105
Q01844	P14079	0.08
P01857	P03508	0.125
P36956	Q7CKA1	0.04
Q9BSY4	Q2PJP1	0.01
Q9NYL9	Q89268	0.03
Q9UNN8	P03182	0.06
Q8NFM4	Q81T30	0.04
F8VVM2	Q05322	0.01
Q71U36	P05777	0.02
Q16831	Q7CFP7	0.07
O15173	B4URF5	0.01
P05198	P15682	0.02
Q13263	P06430	0.1475
O60318	Q5NGE6	0.05
Q9NR30	P04618	0.15
Q9BW61	P05928	0.03
P10275	P15108	0.065
Q99542	Q81WT3	0.01
P84090	O56264	0.105
Q8WWB7	P69980	0.035
P30049	Q9WB91	0.11
P31266	Q69139	0.0625
Q9UQC1	Q74YG8	0.01
P46379	Q7CHH9	0.02
P25398	Q9WPI5	0.105
P17031	Q8ZIH1	0.035
P13693	Q8CZT1	0.035
Q8WU20	P08463	0.085
P63279	P25453	0.1275
P00586	P0A6F5	0.075
O60885	P36780	0.1
Q92542	B4URE9	0.02
P62990	P12866	0.0225
O15234	P15682	0.085
P23458	P0C6Z1	0.045
P50502	P03470	0.02
P08631	P27958	0.165
P63010	Q3SBS5	0.02
P49411	P05777	0.03
Q9NTJ3	Q81TU9	0.0325
Q14790	P06921	0.06
Q15326	Q1HVB3	0.125
O00182	Q81PM7	0.0225
O95757	P21698	0.02
O75807	P32598	0.1925
Q9HB07	P06423	0.01
Q7Z7A1	Q5NI89	0.065
Q15038	Q1K9H5	0.0075
Q05084	Q81U00	0.005
Q9Y262	Q1I2B2	0.085
P23528	P05780	0.025
P22492	P21605	0.02
Q9UQ35	P0CK48	0.01
Q13950	P06463	0.1275
Q14789	O41970	0.03
Q71DI3	Q89268	0.065
P84098	P03427	0.02
Q9Y2X3	P04608	0.045
P62328	Q81X77	0.035
P62633	P03070	0.12
Q8N0U8	P04601	0.05
Q13576	P89884	0.03
Q9HBE1	P04013	0.015
P30876	P04544	0.1275
P15822	Q81P26	0.085
O43929	P04608	0.075
P49915	Q5MJ03	0.055
P55209	P04296	0.08
P02462	Q7CFR7	0.01
Q9NSC5	Q1HVC2	0.0625
P04733	P06463	0.1325
Q9BYB0	Q81U40	0.045
Q9BXJ8	Q7CIS4	0.01
Q03113	Q81V40	0.0475
Q13247	Q194T2	0.145
Q9HC36	P03470	0.065
Q6NSJ2	P14335	0.03
P62195	P04578	0.06
Q9NR30	P05777	0.09
Q13619	Q07393	0.0675
Q96CV9	P40302	0.03
Q15437	P38166	0.205
Q96EQ8	Q88489	0.075
P19012	P48837	0.08
Q8NAP3	P04015	0.165
P30876	H9XIJ5	0.1975
Q9ULF5	O36551	0.065
P09543	Q9DUG7	0.0775
O60232	P32502	0.02
Q15149	P03430	0.02
Q00341	P03177	0.02
Q96JJ6	Q7CK92	0.035
P22087	Q88935	0.005
P0CG48	P00942	0.09
Q9UQ26	P36799	0.06
Q9HCC8	Q81KT8	0.06
O75323	Q81QI2	0.015
O43707	C9S3S8	0.01
P43686	Q2MG97	0.02
P25116	P06927	0.09
Q12905	P04608	0.1275
Q9NRZ9	Q8Z9U3	0.01
Q9UIA0	Q1I2B4	0.01
P46776	Q8AZK7	0.02
Q7Z4H7	Q7CG16	0.015
Q9BVX2	Q81ME0	0.0175
P32969	P03470	0.01
Q15853	Q8ZJP7	0.02
O95251	P06423	0.1
O43707	Q5L4H4	0.01
O95347	P04608	0.035
Q9NXJ9	Q7CGX5	0.01
P31274	P36780	0.095
Q8N5U6	P36801	0.1725
P68871	Q5NIF9	0.06
P62701	P03470	0.01
P61927	P03470	0.02
P31942	P04608	0.0975
Q8NC69	Q2PJP0	0.03
Q9UBU9	Q02630	0.16
P01877	Q7CIT1	0.07
Q8IWV8	P36817	0.07
Q00839	Q81LD0	0.03
P39023	P04618	0.06
P22626	P0C1C7	0.045
P07355	P15682	0.01
P35637	P31539	0.07
P32969	P05777	0.045
Q9H1D9	Q1I2B4	0.01
P13501	Q8CZY0	0.035
Q14393	Q2MG97	0.125
P18583	Q1I2B3	0.095
Q96BD5	Q81KT8	0.03
P27105	P06927	0.095
Q9Y6C9	P12520	0.0625
Q9Y2Z4	Q81WF3	0.095
O55164	P89079	0.02
P32969	P03129	0.02
Q9BX97	Q56974	0.045
Q8WVP7	P04544	0.01
P04792	Q5NEB2	0.01
Q16531	P04386	0.085
P17676	P06790	0.115
Q9HCG1	Q7CIA2	0.0275
Q7Z3U7	P04544	0.01
Q06136	P0C739	0.025
Q9NY15	Q81WV9	0.05
Q86X29	P29311	0.05
Q96EE4	Q98146	0.01
Q71U36	P0C765	0.02
P13637	Q01220	0.095
Q6NZI2	P03427	0.045
Q9P0K7	Q81S59	0.01
P07948	Q9QPN3	0.065
Q05209	Q81L97	0.0425
P29350	B7UM99	0.01
Q9UI10	P05780	0.02
P84090	P03454	0.03
Q96SB4	A7Y3Z3	0.03
P51553	C7E599	0.01
Q9UJY1	P03427	0.01
Q9GZQ8	P05777	0.03
Q13148	P53297	0.085
P35250	P03126	0.165
Q6ZUJ8	Q81TT4	0.01
P50402	P03427	0.02
O60603	P9WHW9	0.03
Q96QZ7	P06462	0.035
O95816	B4URF7	0.0725
Q9NQB0	P04608	0.16
A8K9Y5	Q5NGV3	0.095
P62701	Q8AZK7	0.035
Q8TD16	P04585	0.06
Q15427	P03430	0.135
Q14657	Q77M19	0.0225
Q9NP72	P05777	0.0375
Q96RQ3	P04487	0.025
Q9UFF9	P39016	0.125
Q6FI13	Q05127	0.085
P98179	Q82506	0.055
P20671	O56264	0.085
Q15773	Q1HVI8	0.01
Q96HT8	P25637	0.03
P51114	Q5NIG6	0.01
P04897	P11313	0.01
P84022	P06930	0.1025
O75367	Q8D0Z4	0.005
Q8IYF3	P03363	0.02
O95292	B8ZX42	0.02
Q13227	P06930	0.03
Q9SEL7	P52231	0.055
